answer_key_id,True_error,prompt_type,ai_error
101110000110111 ,12,pessimistic,not found
101110000110111 ,12,neutral,not found
101110000110111 ,12,confident,not found
101110000110111 ,12,very_confident,not found
111001011110111 ,12,very_pessimistic,not found
111001011110111 ,12,pessimistic,not found
111001011110111 ,12,neutral,not found
111001011110111 ,12,confident,not found
111001011110111 ,12,very_confident,not found
100010010100111 ,12,very_pessimistic,not found
100010010100111 ,12,pessimistic,not found
100010010100111 ,12,neutral,not found
100010010100111 ,12,confident,not found
100010010100111 ,12,very_confident,not found
111010011010011 ,12,very_pessimistic,not found
111010011010011 ,12,pessimistic,not found
111010011010011 ,12,neutral,not found
111010011010011 ,12,confident,not found
111010011010011 ,12,very_confident,not found
110110011110111 ,12,very_pessimistic,not found
110110011110111 ,12,pessimistic,not found
110110011110111 ,12,neutral,not found
110110011110111 ,12,confident,not found
110110011110111 ,12,very_confident,not found
110011010010111 ,12,very_pessimistic,not found
110011010010111 ,12,pessimistic,not found
110011010010111 ,12,neutral,not found
110011010010111 ,12,confident,not found
110011010010111 ,12,very_confident,not found
110000011110111 ,12,very_pessimistic,not found
110000011110111 ,12,pessimistic,not found
110000011110111 ,12,neutral,not found
110000011110111 ,12,confident,not found
110000011110111 ,12,very_confident,not found
111000010110100 ,12,very_pessimistic,not found
111000010110100 ,12,pessimistic,not found
111000010110100 ,12,neutral,not found
111000010110100 ,12,confident,not found
111000010110100 ,12,very_confident,not found
111011011100111 ,12,very_pessimistic,not found
111011011100111 ,12,pessimistic,not found
111011011100111 ,12,neutral,not found
111011011100111 ,12,confident,not found
111011011100111 ,12,very_confident,not found
111110000110101 ,12,very_pessimistic,not found
111110000110101 ,12,pessimistic,not found
111110000110101 ,12,neutral,not found
111110000110101 ,12,confident,not found
111110000110101 ,12,very_confident,not found
111000110110110 ,12,very_pessimistic,not found
111000110110110 ,12,pessimistic,not found
111000110110110 ,12,neutral,not found
111000110110110 ,12,confident,not found
111000110110110 ,12,very_confident,not found
111110111110111 ,12,very_pessimistic,not found
111110111110111 ,12,pessimistic,not found
111110111110111 ,12,neutral,not found
111110111110111 ,12,confident,not found
111110111110111 ,12,very_confident,not found
111010110111110 ,12,very_pessimistic,not found
111010110111110 ,12,pessimistic,not found
111010110111110 ,12,neutral,not found
111010110111110 ,12,confident,not found
111010110111110 ,12,very_confident,not found
111010001110101 ,12,very_pessimistic,not found
111010001110101 ,12,pessimistic,not found
111010001110101 ,12,neutral,not found
111010001110101 ,12,confident,not found
111010001110101 ,12,very_confident,not found
111011000110011 ,12,very_pessimistic,not found
111011000110011 ,12,pessimistic,not found
111011000110011 ,12,neutral,not found
111011000110011 ,12,confident,not found
111011000110011 ,12,very_confident,not found
111111110110111 ,12,very_pessimistic,not found
111111110110111 ,12,pessimistic,not found
111111110110111 ,12,neutral,not found
111111110110111 ,12,confident,not found
111111110110111 ,12,very_confident,not found
111011111110111 ,12,very_pessimistic,not found
111011111110111 ,12,pessimistic,not found
111011111110111 ,12,neutral,not found
111011111110111 ,12,confident,not found
111011111110111 ,12,very_confident,not found
111010000010101 ,12,very_pessimistic,not found
111010000010101 ,12,pessimistic,not found
111010000010101 ,12,neutral,not found
111010000010101 ,12,confident,not found
111010000010101 ,12,very_confident,not found
110010000110101 ,12,very_pessimistic,not found
110010000110101 ,12,pessimistic,not found
110010000110101 ,12,neutral,not found
110010000110101 ,12,confident,not found
110010000110101 ,12,very_confident,not found
111010110100110 ,12,very_pessimistic,not found
111010110100110 ,12,pessimistic,not found
111010110100110 ,12,neutral,not found
111010110100110 ,12,confident,not found
111010110100110 ,12,very_confident,not found
011010010011111 ,12,very_pessimistic,not found
011010010011111 ,12,pessimistic,not found
011010010011111 ,12,neutral,not found
011010010011111 ,12,confident,not found
011010010011111 ,12,very_confident,not found
011010011110110 ,12,very_pessimistic,not found
011010011110110 ,12,pessimistic,not found
011010011110110 ,12,neutral,not found
011010011110110 ,12,confident,not found
011010011110110 ,12,very_confident,not found
100010010110101 ,12,very_pessimistic,not found
100010010110101 ,12,pessimistic,not found
100010010110101 ,12,neutral,not found
100010010110101 ,12,confident,not found
100010010110101 ,12,very_confident,not found
011000010100111 ,12,very_pessimistic,not found
011000010100111 ,12,pessimistic,not found
011000010100111 ,12,neutral,not found
011000010100111 ,12,confident,not found
011000010100111 ,12,very_confident,not found
100010000110111 ,12,very_pessimistic,not found
100010000110111 ,12,pessimistic,not found
100010000110111 ,12,neutral,not found
100010000110111 ,12,confident,not found
100010000110111 ,12,very_confident,not found
111011010010011 ,12,very_pessimistic,not found
111011010010011 ,12,pessimistic,not found
111011010010011 ,12,neutral,not found
111011010010011 ,12,confident,not found
111011010010011 ,12,very_confident,not found
111011000110101 ,12,very_pessimistic,not found
111011000110101 ,12,pessimistic,not found
111011000110101 ,12,neutral,not found
111011000110101 ,12,confident,not found
111011000110101 ,12,very_confident,not found
111110110110110 ,12,very_pessimistic,not found
111110110110110 ,12,pessimistic,not found
111110110110110 ,12,neutral,not found
111110110110110 ,12,confident,not found
111110110110110 ,12,very_confident,not found
111010000111011 ,12,very_pessimistic,not found
111010000111011 ,12,pessimistic,not found
111010000111011 ,12,neutral,not found
111010000111011 ,12,confident,not found
111010000111011 ,12,very_confident,not found
011010000110011 ,12,very_pessimistic,not found
011010000110011 ,12,pessimistic,not found
011010000110011 ,12,neutral,not found
011010000110011 ,12,confident,not found
011010000110011 ,12,very_confident,not found
111110000100111 ,12,very_pessimistic,not found
111110000100111 ,12,pessimistic,not found
111110000100111 ,12,neutral,not found
111110000100111 ,12,confident,not found
111110000100111 ,12,very_confident,not found
101000000110111 ,12,very_pessimistic,not found
101000000110111 ,12,pessimistic,not found
101000000110111 ,12,neutral,not found
101000000110111 ,12,confident,not found
101000000110111 ,12,very_confident,not found
111010011010101 ,12,very_pessimistic,not found
111010011010101 ,12,pessimistic,not found
111010011010101 ,12,neutral,not found
111010011010101 ,12,confident,not found
111010011010101 ,12,very_confident,not found
110110011110111 ,12,very_pessimistic,not found
110110011110111 ,12,pessimistic,not found
110110011110111 ,12,neutral,not found
110110011110111 ,12,confident,not found
110110011110111 ,12,very_confident,not found
100010110110111 ,12,very_pessimistic,not found
100010110110111 ,12,pessimistic,not found
100010110110111 ,12,neutral,not found
100010110110111 ,12,confident,not found
100010110110111 ,12,very_confident,not found
111000010010101 ,12,very_pessimistic,not found
111000010010101 ,12,pessimistic,not found
111000010010101 ,12,neutral,not found
111000010010101 ,12,confident,not found
111000010010101 ,12,very_confident,not found
101110110110111 ,12,very_pessimistic,not found
101110110110111 ,12,pessimistic,not found
101110110110111 ,12,neutral,not found
101110110110111 ,12,confident,not found
101110110110111 ,12,very_confident,not found
111111110110111 ,12,very_pessimistic,not found
111111110110111 ,12,pessimistic,not found
111111110110111 ,12,neutral,not found
111111110110111 ,12,confident,not found
111111110110111 ,12,very_confident,not found
100010010100111 ,12,very_pessimistic,not found
100010010100111 ,12,pessimistic,not found
100010010100111 ,12,neutral,not found
100010010100111 ,12,confident,not found
100010010100111 ,12,very_confident,not found
011001010110111 ,12,very_pessimistic,not found
011001010110111 ,12,pessimistic,not found
011001010110111 ,12,neutral,not found
011001010110111 ,12,confident,not found
011001010110111 ,12,very_confident,not found
111010110110001 ,12,very_pessimistic,not found
111010110110001 ,12,pessimistic,not found
111010110110001 ,12,neutral,not found
111010110110001 ,12,confident,not found
111010110110001 ,12,very_confident,not found
101010010111011 ,12,very_pessimistic,not found
101010010111011 ,12,pessimistic,not found
101010010111011 ,12,neutral,not found
101010010111011 ,12,confident,not found
101010010111011 ,12,very_confident,not found
111001010111111 ,12,very_pessimistic,not found
111001010111111 ,12,pessimistic,not found
111001010111111 ,12,neutral,not found
111001010111111 ,12,confident,not found
111001010111111 ,12,very_confident,not found
111010000110010 ,12,very_pessimistic,not found
111010000110010 ,12,pessimistic,not found
111010000110010 ,12,neutral,not found
111010000110010 ,12,confident,not found
111010000110010 ,12,very_confident,not found
111010000100110 ,12,very_pessimistic,not found
111010000100110 ,12,pessimistic,not found
111010000100110 ,12,neutral,not found
111010000100110 ,12,confident,not found
111010000100110 ,12,very_confident,not found
111110110111111 ,12,very_pessimistic,not found
111110110111111 ,12,pessimistic,not found
111110110111111 ,12,neutral,not found
111110110111111 ,12,confident,not found
111110110111111 ,12,very_confident,not found
101000110110111 ,12,very_pessimistic,not found
101000110110111 ,12,pessimistic,not found
101000110110111 ,12,neutral,not found
101000110110111 ,12,confident,not found
101000110110111 ,12,very_confident,not found
111010100110010 ,11,very_pessimistic,not found
111010100110010 ,11,pessimistic,not found
111010100110010 ,11,neutral,not found
111010100110010 ,11,confident,not found
111010100110010 ,11,very_confident,not found
111011000100101 ,11,very_pessimistic,not found
111011000100101 ,11,pessimistic,not found
111011000100101 ,11,neutral,not found
111011000100101 ,11,confident,not found
111011000100101 ,11,very_confident,not found
111001110110101 ,11,very_pessimistic,not found
111001110110101 ,11,pessimistic,not found
111001110110101 ,11,neutral,not found
111001110110101 ,11,confident,not found
111001110110101 ,11,very_confident,not found
101000010110010 ,11,very_pessimistic,not found
101000010110010 ,11,pessimistic,not found
101000010110010 ,11,neutral,not found
101000010110010 ,11,confident,not found
101000010110010 ,11,very_confident,not found
100010011110110 ,11,very_pessimistic,not found
100010011110110 ,11,pessimistic,not found
100010011110110 ,11,neutral,not found
100010011110110 ,11,confident,not found
100010011110110 ,11,very_confident,not found
110000100110111 ,11,very_pessimistic,not found
110000100110111 ,11,pessimistic,not found
110000100110111 ,11,neutral,not found
110000100110111 ,11,confident,not found
110000100110111 ,11,very_confident,not found
110010010111100 ,11,very_pessimistic,not found
110010010111100 ,11,pessimistic,not found
110010010111100 ,11,neutral,not found
110010010111100 ,11,confident,not found
110010010111100 ,11,very_confident,not found
111001010010101 ,11,very_pessimistic,not found
111001010010101 ,11,pessimistic,not found
111001010010101 ,11,neutral,not found
111001010010101 ,11,confident,not found
111001010010101 ,11,very_confident,not found
011110010110001 ,11,very_pessimistic,not found
011110010110001 ,11,pessimistic,not found
011110010110001 ,11,neutral,not found
011110010110001 ,11,confident,not found
011110010110001 ,11,very_confident,not found
100110000110111 ,11,very_pessimistic,not found
100110000110111 ,11,pessimistic,not found
100110000110111 ,11,neutral,not found
100110000110111 ,11,confident,not found
100110000110111 ,11,very_confident,not found
011010010101011 ,11,very_pessimistic,not found
011010010101011 ,11,pessimistic,not found
011010010101011 ,11,neutral,not found
011010010101011 ,11,confident,not found
011010010101011 ,11,very_confident,not found
111000110110100 ,11,very_pessimistic,not found
111000110110100 ,11,pessimistic,not found
111000110110100 ,11,neutral,not found
111000110110100 ,11,confident,not found
111000110110100 ,11,very_confident,not found
110010111110110 ,11,very_pessimistic,not found
110010111110110 ,11,pessimistic,not found
110010111110110 ,11,neutral,not found
110010111110110 ,11,confident,not found
110010111110110 ,11,very_confident,not found
011010010100100 ,11,very_pessimistic,not found
011010010100100 ,11,pessimistic,not found
011010010100100 ,11,neutral,not found
011010010100100 ,11,confident,not found
011010010100100 ,11,very_confident,not found
111010110101011 ,11,very_pessimistic,not found
111010110101011 ,11,pessimistic,not found
111010110101011 ,11,neutral,not found
111010110101011 ,11,confident,not found
111010110101011 ,11,very_confident,not found
111000011110010 ,11,very_pessimistic,not found
111000011110010 ,11,pessimistic,not found
111000011110010 ,11,neutral,not found
111000011110010 ,11,confident,not found
111000011110010 ,11,very_confident,not found
101110010101111 ,11,very_pessimistic,not found
101110010101111 ,11,pessimistic,not found
101110010101111 ,11,neutral,not found
101110010101111 ,11,confident,not found
101110010101111 ,11,very_confident,not found
111110010010001 ,11,very_pessimistic,not found
111110010010001 ,11,pessimistic,not found
111110010010001 ,11,neutral,not found
111110010010001 ,11,confident,not found
111110010010001 ,11,very_confident,not found
011100010110110 ,11,very_pessimistic,not found
011100010110110 ,11,pessimistic,not found
011100010110110 ,11,neutral,not found
011100010110110 ,11,confident,not found
011100010110110 ,11,very_confident,not found
011010011101111 ,11,very_pessimistic,not found
011010011101111 ,11,pessimistic,not found
011010011101111 ,11,neutral,not found
011010011101111 ,11,confident,not found
011010011101111 ,11,very_confident,not found
111001001110111 ,11,very_pessimistic,not found
111001001110111 ,11,pessimistic,not found
111001001110111 ,11,neutral,not found
111001001110111 ,11,confident,not found
111001001110111 ,11,very_confident,not found
101010110111011 ,11,very_pessimistic,not found
101010110111011 ,11,pessimistic,not found
101010110111011 ,11,neutral,not found
101010110111011 ,11,confident,not found
101010110111011 ,11,very_confident,not found
111110110111011 ,11,very_pessimistic,not found
111110110111011 ,11,pessimistic,not found
111110110111011 ,11,neutral,not found
111110110111011 ,11,confident,not found
111110110111011 ,11,very_confident,not found
111111010110010 ,11,very_pessimistic,not found
111111010110010 ,11,pessimistic,not found
111111010110010 ,11,neutral,not found
111111010110010 ,11,confident,not found
111111010110010 ,11,very_confident,not found
101001010100111 ,11,very_pessimistic,not found
101001010100111 ,11,pessimistic,not found
101001010100111 ,11,neutral,not found
101001010100111 ,11,confident,not found
101001010100111 ,11,very_confident,not found
101010000100011 ,11,very_pessimistic,not found
101010000100011 ,11,pessimistic,not found
101010000100011 ,11,neutral,not found
101010000100011 ,11,confident,not found
101010000100011 ,11,very_confident,not found
001011010111111 ,11,very_pessimistic,not found
001011010111111 ,11,pessimistic,not found
001011010111111 ,11,neutral,not found
001011010111111 ,11,confident,not found
001011010111111 ,11,very_confident,not found
011010011101111 ,11,very_pessimistic,not found
011010011101111 ,11,pessimistic,not found
011010011101111 ,11,neutral,not found
011010011101111 ,11,confident,not found
011010011101111 ,11,very_confident,not found
111011011111110 ,11,very_pessimistic,not found
111011011111110 ,11,pessimistic,not found
111011011111110 ,11,neutral,not found
111011011111110 ,11,confident,not found
111011011111110 ,11,very_confident,not found
100000010110011 ,11,very_pessimistic,not found
100000010110011 ,11,pessimistic,not found
100000010110011 ,11,neutral,not found
100000010110011 ,11,confident,not found
100000010110011 ,11,very_confident,not found
111110110101111 ,11,very_pessimistic,not found
111110110101111 ,11,pessimistic,not found
111110110101111 ,11,neutral,not found
111110110101111 ,11,confident,not found
111110110101111 ,11,very_confident,not found
111010011011110 ,11,very_pessimistic,not found
111010011011110 ,11,pessimistic,not found
111010011011110 ,11,neutral,not found
111010011011110 ,11,confident,not found
111010011011110 ,11,very_confident,not found
010010010100011 ,11,very_pessimistic,not found
010010010100011 ,11,pessimistic,not found
010010010100011 ,11,neutral,not found
010010010100011 ,11,confident,not found
010010010100011 ,11,very_confident,not found
111001110110011 ,11,very_pessimistic,not found
111001110110011 ,11,pessimistic,not found
111001110110011 ,11,neutral,not found
111001110110011 ,11,confident,not found
111001110110011 ,11,very_confident,not found
101010011010101 ,11,very_pessimistic,not found
101010011010101 ,11,pessimistic,not found
101010011010101 ,11,neutral,not found
101010011010101 ,11,confident,not found
101010011010101 ,11,very_confident,not found
101111110110111 ,11,very_pessimistic,not found
101111110110111 ,11,pessimistic,not found
101111110110111 ,11,neutral,not found
101111110110111 ,11,confident,not found
101111110110111 ,11,very_confident,not found
010011010010111 ,11,very_pessimistic,not found
010011010010111 ,11,pessimistic,not found
010011010010111 ,11,neutral,not found
010011010010111 ,11,confident,not found
010011010010111 ,11,very_confident,not found
011110011111111 ,11,very_pessimistic,not found
011110011111111 ,11,pessimistic,not found
011110011111111 ,11,neutral,not found
011110011111111 ,11,confident,not found
011110011111111 ,11,very_confident,not found
111010011100100 ,11,very_pessimistic,not found
111010011100100 ,11,pessimistic,not found
111010011100100 ,11,neutral,not found
111010011100100 ,11,confident,not found
111010011100100 ,11,very_confident,not found
001010011110011 ,11,very_pessimistic,not found
001010011110011 ,11,pessimistic,not found
001010011110011 ,11,neutral,not found
001010011110011 ,11,confident,not found
001010011110011 ,11,very_confident,not found
010011010100111 ,11,very_pessimistic,not found
010011010100111 ,11,pessimistic,not found
010011010100111 ,11,neutral,not found
010011010100111 ,11,confident,not found
010011010100111 ,11,very_confident,not found
101110011110011 ,11,very_pessimistic,not found
101110011110011 ,11,pessimistic,not found
101110011110011 ,11,neutral,not found
101110011110011 ,11,confident,not found
101110011110011 ,11,very_confident,not found
111110110010011 ,11,very_pessimistic,not found
111110110010011 ,11,pessimistic,not found
111110110010011 ,11,neutral,not found
111110110010011 ,11,confident,not found
111110110010011 ,11,very_confident,not found
110000010000111 ,11,very_pessimistic,not found
110000010000111 ,11,pessimistic,not found
110000010000111 ,11,neutral,not found
110000010000111 ,11,confident,not found
110000010000111 ,11,very_confident,not found
101000110010111 ,11,very_pessimistic,not found
101000110010111 ,11,pessimistic,not found
101000110010111 ,11,neutral,not found
101000110010111 ,11,confident,not found
101000110010111 ,11,very_confident,not found
110010000011111 ,11,very_pessimistic,not found
110010000011111 ,11,pessimistic,not found
110010000011111 ,11,neutral,not found
110010000011111 ,11,confident,not found
110010000011111 ,11,very_confident,not found
111000110000111 ,11,very_pessimistic,not found
111000110000111 ,11,pessimistic,not found
111000110000111 ,11,neutral,not found
111000110000111 ,11,confident,not found
111000110000111 ,11,very_confident,not found
111011010111001 ,11,very_pessimistic,not found
111011010111001 ,11,pessimistic,not found
111011010111001 ,11,neutral,not found
111011010111001 ,11,confident,not found
111011010111001 ,11,very_confident,not found
110100110110111 ,11,very_pessimistic,not found
110100110110111 ,11,pessimistic,not found
110100110110111 ,11,neutral,not found
110100110110111 ,11,confident,not found
110100110110111 ,11,very_confident,not found
101011110010111 ,11,very_pessimistic,not found
101011110010111 ,11,pessimistic,not found
101011110010111 ,11,neutral,not found
101011110010111 ,11,confident,not found
101011110010111 ,11,very_confident,not found
011011011100011 ,10,very_pessimistic,not found
011011011100011 ,10,pessimistic,not found
011011011100011 ,10,neutral,not found
011011011100011 ,10,confident,not found
011011011100011 ,10,very_confident,not found
101101011110111 ,10,very_pessimistic,not found
101101011110111 ,10,pessimistic,not found
101101011110111 ,10,neutral,not found
101101011110111 ,10,confident,not found
101101011110111 ,10,very_confident,not found
111001110101111 ,10,very_pessimistic,not found
111001110101111 ,10,pessimistic,not found
111001110101111 ,10,neutral,not found
111001110101111 ,10,confident,not found
111001110101111 ,10,very_confident,not found
101010010011001 ,10,very_pessimistic,not found
101010010011001 ,10,pessimistic,not found
101010010011001 ,10,neutral,not found
101010010011001 ,10,confident,not found
101010010011001 ,10,very_confident,not found
111000111110100 ,10,very_pessimistic,not found
111000111110100 ,10,pessimistic,not found
111000111110100 ,10,neutral,not found
111000111110100 ,10,confident,not found
111000111110100 ,10,very_confident,not found
101000111110101 ,10,very_pessimistic,not found
101000111110101 ,10,pessimistic,not found
101000111110101 ,10,neutral,not found
101000111110101 ,10,confident,not found
101000111110101 ,10,very_confident,not found
010000010010110 ,10,very_pessimistic,not found
010000010010110 ,10,pessimistic,not found
010000010010110 ,10,neutral,not found
010000010010110 ,10,confident,not found
010000010010110 ,10,very_confident,not found
100000000110110 ,10,very_pessimistic,not found
100000000110110 ,10,pessimistic,not found
100000000110110 ,10,neutral,not found
100000000110110 ,10,confident,not found
100000000110110 ,10,very_confident,not found
110011011101111 ,10,very_pessimistic,not found
110011011101111 ,10,pessimistic,not found
110011011101111 ,10,neutral,not found
110011011101111 ,10,confident,not found
110011011101111 ,10,very_confident,not found
110000010101110 ,10,very_pessimistic,not found
110000010101110 ,10,pessimistic,not found
110000010101110 ,10,neutral,not found
110000010101110 ,10,confident,not found
110000010101110 ,10,very_confident,not found
110110110100101 ,10,very_pessimistic,not found
110110110100101 ,10,pessimistic,not found
110110110100101 ,10,neutral,not found
110110110100101 ,10,confident,not found
110110110100101 ,10,very_confident,not found
110010011011011 ,10,very_pessimistic,not found
110010011011011 ,10,pessimistic,not found
110010011011011 ,10,neutral,not found
110010011011011 ,10,confident,not found
110010011011011 ,10,very_confident,not found
000010011110101 ,10,very_pessimistic,not found
000010011110101 ,10,pessimistic,not found
000010011110101 ,10,neutral,not found
000010011110101 ,10,confident,not found
000010011110101 ,10,very_confident,not found
100101010110111 ,10,very_pessimistic,not found
100101010110111 ,10,pessimistic,not found
100101010110111 ,10,neutral,not found
100101010110111 ,10,confident,not found
100101010110111 ,10,very_confident,not found
011010110111010 ,10,very_pessimistic,not found
011010110111010 ,10,pessimistic,not found
011010110111010 ,10,neutral,not found
011010110111010 ,10,confident,not found
011010110111010 ,10,very_confident,not found
111010100011101 ,10,very_pessimistic,not found
111010100011101 ,10,pessimistic,not found
111010100011101 ,10,neutral,not found
111010100011101 ,10,confident,not found
111010100011101 ,10,very_confident,not found
011110000101111 ,10,very_pessimistic,not found
011110000101111 ,10,pessimistic,not found
011110000101111 ,10,neutral,not found
011110000101111 ,10,confident,not found
011110000101111 ,10,very_confident,not found
011000000100011 ,10,very_pessimistic,not found
011000000100011 ,10,pessimistic,not found
011000000100011 ,10,neutral,not found
011000000100011 ,10,confident,not found
011000000100011 ,10,very_confident,not found
100001110110111 ,10,very_pessimistic,not found
100001110110111 ,10,pessimistic,not found
100001110110111 ,10,neutral,not found
100001110110111 ,10,confident,not found
100001110110111 ,10,very_confident,not found
110111010110100 ,10,very_pessimistic,not found
110111010110100 ,10,pessimistic,not found
110111010110100 ,10,neutral,not found
110111010110100 ,10,confident,not found
110111010110100 ,10,very_confident,not found
101101000110111 ,10,very_pessimistic,not found
101101000110111 ,10,pessimistic,not found
101101000110111 ,10,neutral,not found
101101000110111 ,10,confident,not found
101101000110111 ,10,very_confident,not found
101000001010111 ,10,very_pessimistic,not found
101000001010111 ,10,pessimistic,not found
101000001010111 ,10,neutral,not found
101000001010111 ,10,confident,not found
101000001010111 ,10,very_confident,not found
010000010100101 ,10,very_pessimistic,not found
010000010100101 ,10,pessimistic,not found
010000010100101 ,10,neutral,not found
010000010100101 ,10,confident,not found
010000010100101 ,10,very_confident,not found
111110111010011 ,10,very_pessimistic,not found
111110111010011 ,10,pessimistic,not found
111110111010011 ,10,neutral,not found
111110111010011 ,10,confident,not found
111110111010011 ,10,very_confident,not found
011000011100110 ,10,very_pessimistic,not found
011000011100110 ,10,pessimistic,not found
011000011100110 ,10,neutral,not found
011000011100110 ,10,confident,not found
011000011100110 ,10,very_confident,not found
111111001110110 ,10,very_pessimistic,not found
111111001110110 ,10,pessimistic,not found
111111001110110 ,10,neutral,not found
111111001110110 ,10,confident,not found
111111001110110 ,10,very_confident,not found
101000111111111 ,10,very_pessimistic,not found
101000111111111 ,10,pessimistic,not found
101000111111111 ,10,neutral,not found
101000111111111 ,10,confident,not found
101000111111111 ,10,very_confident,not found
011010000000101 ,10,very_pessimistic,not found
011010000000101 ,10,pessimistic,not found
011010000000101 ,10,neutral,not found
011010000000101 ,10,confident,not found
011010000000101 ,10,very_confident,not found
000010110010111 ,10,very_pessimistic,not found
000010110010111 ,10,pessimistic,not found
000010110010111 ,10,neutral,not found
000010110010111 ,10,confident,not found
000010110010111 ,10,very_confident,not found
110000101110111 ,10,very_pessimistic,not found
110000101110111 ,10,pessimistic,not found
110000101110111 ,10,neutral,not found
110000101110111 ,10,confident,not found
110000101110111 ,10,very_confident,not found
110000010000011 ,10,very_pessimistic,not found
110000010000011 ,10,pessimistic,not found
110000010000011 ,10,neutral,not found
110000010000011 ,10,confident,not found
110000010000011 ,10,very_confident,not found
110010101110110 ,10,very_pessimistic,not found
110010101110110 ,10,pessimistic,not found
110010101110110 ,10,neutral,not found
110010101110110 ,10,confident,not found
110010101110110 ,10,very_confident,not found
110011111100111 ,10,very_pessimistic,not found
110011111100111 ,10,pessimistic,not found
110011111100111 ,10,neutral,not found
110011111100111 ,10,confident,not found
110011111100111 ,10,very_confident,not found
011100010100011 ,10,very_pessimistic,not found
011100010100011 ,10,pessimistic,not found
011100010100011 ,10,neutral,not found
011100010100011 ,10,confident,not found
011100010100011 ,10,very_confident,not found
110000110011111 ,10,very_pessimistic,not found
110000110011111 ,10,pessimistic,not found
110000110011111 ,10,neutral,not found
110000110011111 ,10,confident,not found
110000110011111 ,10,very_confident,not found
111011100111110 ,10,very_pessimistic,not found
111011100111110 ,10,pessimistic,not found
111011100111110 ,10,neutral,not found
111011100111110 ,10,confident,not found
111011100111110 ,10,very_confident,not found
101000110111101 ,10,very_pessimistic,not found
101000110111101 ,10,pessimistic,not found
101000110111101 ,10,neutral,not found
101000110111101 ,10,confident,not found
101000110111101 ,10,very_confident,not found
101000001010111 ,10,very_pessimistic,not found
101000001010111 ,10,pessimistic,not found
101000001010111 ,10,neutral,not found
101000001010111 ,10,confident,not found
101000001010111 ,10,very_confident,not found
111011111010101 ,10,very_pessimistic,not found
111011111010101 ,10,pessimistic,not found
111011111010101 ,10,neutral,not found
111011111010101 ,10,confident,not found
111011111010101 ,10,very_confident,not found
100011000110011 ,10,very_pessimistic,not found
100011000110011 ,10,pessimistic,not found
100011000110011 ,10,neutral,not found
100011000110011 ,10,confident,not found
100011000110011 ,10,very_confident,not found
111111110010101 ,10,very_pessimistic,not found
111111110010101 ,10,pessimistic,not found
111111110010101 ,10,neutral,not found
111111110010101 ,10,confident,not found
111111110010101 ,10,very_confident,not found
100100110110111 ,10,very_pessimistic,not found
100100110110111 ,10,pessimistic,not found
100100110110111 ,10,neutral,not found
100100110110111 ,10,confident,not found
100100110110111 ,10,very_confident,not found
110000011101111 ,10,very_pessimistic,not found
110000011101111 ,10,pessimistic,not found
110000011101111 ,10,neutral,not found
110000011101111 ,10,confident,not found
110000011101111 ,10,very_confident,not found
111001000110010 ,10,very_pessimistic,not found
111001000110010 ,10,pessimistic,not found
111001000110010 ,10,neutral,not found
111001000110010 ,10,confident,not found
111001000110010 ,10,very_confident,not found
101010100100110 ,10,very_pessimistic,not found
101010100100110 ,10,pessimistic,not found
101010100100110 ,10,neutral,not found
101010100100110 ,10,confident,not found
101010100100110 ,10,very_confident,not found
111010100010010 ,10,very_pessimistic,not found
111010100010010 ,10,pessimistic,not found
111010100010010 ,10,neutral,not found
111010100010010 ,10,confident,not found
111010100010010 ,10,very_confident,not found
100000110110110 ,10,very_pessimistic,not found
100000110110110 ,10,pessimistic,not found
100000110110110 ,10,neutral,not found
100000110110110 ,10,confident,not found
100000110110110 ,10,very_confident,not found
111110011010001 ,10,very_pessimistic,not found
111110011010001 ,10,pessimistic,not found
111110011010001 ,10,neutral,not found
111110011010001 ,10,confident,not found
111110011010001 ,10,very_confident,not found
011001000110011 ,10,very_pessimistic,not found
011001000110011 ,10,pessimistic,not found
011001000110011 ,10,neutral,not found
011001000110011 ,10,confident,not found
011001000110011 ,10,very_confident,not found
111000000111100 ,10,very_pessimistic,not found
111000000111100 ,10,pessimistic,not found
111000000111100 ,10,neutral,not found
111000000111100 ,10,confident,not found
111000000111100 ,10,very_confident,not found
101000001100011 ,9,very_pessimistic,not found
101000001100011 ,9,pessimistic,not found
101000001100011 ,9,neutral,not found
101000001100011 ,9,confident,not found
101000001100011 ,9,very_confident,not found
011001110110100 ,9,very_pessimistic,not found
011001110110100 ,9,pessimistic,not found
011001110110100 ,9,neutral,not found
011001110110100 ,9,confident,not found
011001110110100 ,9,very_confident,not found
111101011110100 ,9,very_pessimistic,not found
111101011110100 ,9,pessimistic,not found
111101011110100 ,9,neutral,not found
111101011110100 ,9,confident,not found
111101011110100 ,9,very_confident,not found
110001010100100 ,9,very_pessimistic,not found
110001010100100 ,9,pessimistic,not found
110001010100100 ,9,neutral,not found
110001010100100 ,9,confident,not found
110001010100100 ,9,very_confident,not found
111110001011011 ,9,very_pessimistic,not found
111110001011011 ,9,pessimistic,not found
111110001011011 ,9,neutral,not found
111110001011011 ,9,confident,not found
111110001011011 ,9,very_confident,not found
011011010000001 ,9,very_pessimistic,not found
011011010000001 ,9,pessimistic,not found
011011010000001 ,9,neutral,not found
011011010000001 ,9,confident,not found
011011010000001 ,9,very_confident,not found
101011111010101 ,9,very_pessimistic,not found
101011111010101 ,9,pessimistic,not found
101011111010101 ,9,neutral,not found
101011111010101 ,9,confident,not found
